offset,vram,.text
008EC0,00408EC0,cfe_008EC0
008ED0,00408ED0,cfe_008ED0
0095E0,004095E0,cfe_0095E0
00F940,0040F940,cfe_00F940
00FE60,0040FE60,cfe_00FE60
018CA4,00418CA4,cfe_018CA4
025E10,00425E10,cfe_025E10
029550,00429550,cfe_029550
029AD0,00429AD0,cfe_029AD0
02A880,0042A880,cfe_02A880
02AEB0,0042AEB0,cfe_02AEB0
054520,00454520,cfe_054520
059890,00459890,cfe_059890
05FAC0,0045FAC0,cfe_05FAC0
06B2A0,0046B2A0,cfe_06B2A0
06C160,0046C160,cfe_06C160
077540,00477540,cfe_077540
077F90,00477F90,cfe_077F90
# 099DF4,00499DF4,cfe_099DF4 # unaligned
0B0ED0,004B0ED0,cfe_0B0ED0

offset,vram,.dummy
0B4A40,004B4A40,init

offset,vram,.data
0B5000,10000000,cfe

offset,vram,.rodata
0BE230,10009230,cfe_0BE230
0C2080,1000D080,cfe_0C2080
0C2150,1000D150,cfe_0C2150
0C2290,1000D290,cfe_0C2290
0C2920,1000D920,cfe_0C2920
0C2980,1000D980,cfe_0C2980
0C29E0,1000D9E0,cfe_0C29E0
0C2E40,1000DE40,cfe_0C2E40
0C3010,1000E010,cfe_0C3010
0C3620,1000E620,cfe_0C3620
0C3680,1000E680,cfe_0C3680
0C5220,10010220,cfe_0C5220
0C53B0,100103B0,cfe_0C53B0
0C5410,10010410,cfe_0C5410
0C5F60,10010F60,cfe_0C5F60
0C5FF0,10010FF0,cfe_0C5FF0
0C6100,10011100,cfe_0C6100
0C6200,10011200,cfe_0C6200
0C6DA0,10011DA0,cfe_0C6DA0
0C70D0,100120D0,cfe_0C70D0
0C7280,10012280,cfe_0C7280
0C7500,10012500,cfe_0C7500
0C78F0,100128F0,cfe_0C78F0
0C7C20,10012C20,cfe_0C7C20
0C7E60,10012E60,cfe_0C7E60
0C84A0,100134A0,cfe_0C84A0
0C8CB0,10013CB0,cfe_0C8CB0
0C8D50,10013D50,cfe_0C8D50
0C8DE0,10013DE0,cfe_0C8DE0
0C90A0,100140A0,cfe_0C90A0
0C91A0,100141A0,cfe_0C91A0
0C91B0,100141B0,cfe_0C91B0
0C95B0,100145B0,cfe_0C95B0
0CBB70,10016B70,cfe_0CBB70
0CBBD0,10016BD0,cfe_0CBBD0
0CC580,10017580,cfe_0CC580
0CC5A0,100175A0,cfe_0CC5A0
0CC6E0,100176E0,cfe_0CC6E0
0CCC30,10017C30,cfe_0CCC30
0CCFD0,10017FD0,cfe_0CCFD0
0CD220,10018220,cfe_0CD220
0CD2B0,100182B0,cfe_0CD2B0
0CD520,10018520,cfe_0CD520
0CD770,10018770,cfe_0CD770
0CD880,10018880,cfe_0CD880
0CD970,10018970,cfe_0CD970
0CE810,10019810,cfe_0CE810
0CE9F0,100199F0,cfe_0CE9F0
0CEAF0,10019AF0,cfe_0CEAF0
0CEB40,10019B40,cfe_0CEB40
0CEB60,10019B60,cfe_0CEB60
0CF6A0,1001A6A0,cfe_0CF6A0
0CFC60,1001AC60,cfe_0CFC60
0CFC80,1001AC80,cfe_0CFC80

offset,vram,.dummy
0CFCD0,1001ACD0,got

offset,vram,.bss
0D0790,1001B790,cfe

0E4800,1002F800,.end
