offset,vram,.dummy
000120,00400120,interp

offset,vram,.text
009D60,00409D60,ugen_009D60
009D70,00409D70,ugen_009D70
00A260,0040A260,ugen_00A260
00A990,0040A990,ugen_00A990
00DE40,0040DE40,ugen_00DE40
014310,00414310,ugen_014310
044430,00444430,ugen_044430
04D450,0044D450,ugen_04D450
04E8D0,0044E8D0,ugen_04E8D0
052300,00452300,ugen_052300
053680,00453680,ugen_053680
054190,00454190,ugen_054190
059F90,00459F90,ugen_059F90
05A900,0045A900,ugen_05A900
05E610,0045E610,ugen_05E610
05F950,0045F950,ugen_05F950
0601B0,004601B0,ugen_0601B0
060790,00460790,ugen_060790
061310,00461310,ugen_061310
061C90,00461C90,ugen_061C90
064B80,00464B80,ugen_064B80
064BB0,00464BB0,ugen_064BB0
065100,00465100,ugen_065100
065770,00465770,ugen_065770
065860,00465860,ugen_065860
068BE0,00468BE0,ugen_068BE0
# 068F18,00468F18,ugen_068F18
06BE90,0046BE90,ugen_06BE90

offset,vram,.dummy
06C880,0046C880,init

offset,vram,.data
06D000,10000000,ugen_06D000

offset,vram,.rodata
073BE0,10006BE0,ugen_073BE0
073DC0,10006DC0,ugen_073DC0
074100,10007100,ugen_074100
0747B0,100077B0,ugen_0747B0
074F60,10007F60,ugen_074F60
075270,10008270,ugen_075270
0753E0,100083E0,ugen_0753E0
0761A0,100091A0,ugen_0761A0
076560,10009560,ugen_076560
076BF0,10009BF0,ugen_076BF0
076D20,10009D20,ugen_076D20
076E80,10009E80,ugen_076E80
077300,1000A300,ugen_077300
077320,1000A320,ugen_077320
0780A0,1000B0A0,ugen_0780A0
078190,1000B190,ugen_078190
078CE0,1000BCE0,ugen_078CE0
0792B0,1000C2B0,ugen_0792B0
079630,1000C630,ugen_079630
079DF0,1000CDF0,ugen_079DF0
079EB0,1000CEB0,ugen_079EB0
079F50,1000CF50,ugen_079F50
07A120,1000D120,ugen_07A120
07ACB0,1000DCB0,ugen_07ACB0
07AF20,1000DF20,ugen_07AF20
07B180,1000E180,ugen_07B180
07B2F0,1000E2F0,ugen_07B2F0
07B380,1000E380,ugen_07B380
07B7B0,1000E7B0,ugen_07B7B0
07B840,1000E840,ugen_07B840
07B860,1000E860,ugen_07B860
07B970,1000E970,ugen_07B970
07BBC0,1000EBC0,ugen_07BBC0
07BC70,1000EC70,ugen_07BC70
07BCA0,1000ECA0,ugen_07BCA0
07BD90,1000ED90,ugen_07BD90
07C390,1000F390,ugen_07C390
07C3B0,1000F3B0,ugen_07C3B0
07C500,1000F500,ugen_07C500

offset,vram,.dummy
07C600,1000F600,got

offset,vram,.bss
07D210,10010210,ugen_10010210

0882A0,1001B2A0,.end
