offset,vram,.dummy
000134,00400134,interp

offset,vram,.dummy
0029A8,004029A8,MIPS.stubs

offset,vram,.text
002BD0,00402BD0,ujoin_002BD0
002D20,00402D20,ujoin_002D20
003620,00403620,ujoin_003620
0093E0,004093E0,ujoin_0093E0
009BB0,00409BB0,ujoin_009BB0
00A3F0,0040A3F0,ujoin_00A3F0
00BEB0,0040BEB0,ujoin_00BEB0
00CAF0,0040CAF0,ujoin_00CAF0
00CF80,0040CF80,ujoin_00CF80
00F080,0040F080,ujoin_00F080
011F10,00411F10,ujoin_011F10
013B20,00413B20,ujoin_013B20
014470,00414470,ujoin_014470

offset,vram,.dummy
014480,00414480,init

offset,vram,.rodata
015000,10005000,ujoin_015000
015430,10005430,ujoin_015430
0155A0,100055A0,ujoin_0155A0
0157F0,100057F0,ujoin_0157F0
015A40,10005A40,ujoin_015A40
015AD0,10005AD0,ujoin_015AD0
015BC0,10005BC0,ujoin_015BC0
015CD0,10005CD0,ujoin_015CD0
015EE0,10005EE0,ujoin_015EE0
015F70,10005F70,ujoin_015F70

offset,vram,.data
016030,10006030,ujoin_016030

offset,vram,.dummy
0162C0,100062C0,got

offset,vram,.bss
0164AC,100064B0,ujoin_100064B0

01FF90,1000FF94,.end
