offset,vram,.dummy
000134,00400134,interp

offset,vram,.dummy
00B244,0040B244,MIPS.stubs

offset,vram,.text
00B620,0040B620,uopt_00B620
00B750,0040B750,uopt_00B750
00C150,0040C150,uopt_00C150
01A2A0,0041A2A0,uopt_01A2A0
01EC10,0041EC10,uopt_01EC10
02EB10,0042EB10,uopt_02EB10
02FEA0,0042FEA0,uopt_02FEA0
0340A0,004340A0,uopt_0340A0
039C40,00439C40,uopt_039C40
047F90,00447F90,uopt_047F90
0490B0,004490B0,uopt_0490B0
04DF30,0044DF30,uopt_04DF30
053430,00453430,uopt_053430
056310,00456310,uopt_056310
05D9A0,0045D9A0,uopt_05D9A0
0638C0,004638C0,uopt_0638C0
06BA10,0046BA10,uopt_06BA10
074110,00474110,uopt_074110
074AF0,00474AF0,uopt_074AF0
075B80,00475B80,uopt_075B80
076E40,00476E40,uopt_076E40
07B2D0,0047B2D0,uopt_07B2D0
080700,00480700,uopt_080700
0808D0,004808D0,uopt_0808D0
086690,00486690,uopt_086690
087960,00487960,uopt_087960
088120,00488120,uopt_088120
088BB0,00488BB0,uopt_088BB0
089CA0,00489CA0,uopt_089CA0
08A8E0,0048A8E0,uopt_08A8E0
08AD70,0048AD70,uopt_08AD70
08AE40,0048AE40,uopt_08AE40
08C6F0,0048C6F0,uopt_08C6F0
08D050,0048D050,uopt_08D050
08F150,0048F150,uopt_08F150
091FD0,00491FD0,uopt_091FD0
0920A0,004920A0,uopt_0920A0
092410,00492410,uopt_092410
097C90,00497C90,uopt_097C90
097F70,00497F70,uopt_097F70
097FF0,00497FF0,uopt_097FF0
098300,00498300,uopt_098300
0983F0,004983F0,uopt_0983F0
0984F0,004984F0,uopt_0984F0
098640,00498640,uopt_098640
098760,00498760,uopt_098760

offset,vram,.dummy
099140,00499140,init

offset,vram,.rodata
09A000,1000A000,uopt_09A000
09A150,1000A150,uopt_09A150
09A1D0,1000A1D0,uopt_09A1D0
09A280,1000A280,uopt_09A280
09A330,1000A330,uopt_09A330
09A6E0,1000A6E0,uopt_09A6E0
09A7C0,1000A7C0,uopt_09A7C0
09A860,1000A860,uopt_09A860
09AEC0,1000AEC0,uopt_09AEC0
09AF00,1000AF00,uopt_09AF00
09B230,1000B230,uopt_09B230
09B3C0,1000B3C0,uopt_09B3C0
09B520,1000B520,uopt_09B520
09B590,1000B590,uopt_09B590
09B640,1000B640,uopt_09B640
09B680,1000B680,uopt_09B680
09C770,1000C770,uopt_09C770
09CB00,1000CB00,uopt_09CB00
09CB20,1000CB20,uopt_09CB20
09CB70,1000CB70,uopt_09CB70
09CBA0,1000CBA0,uopt_09CBA0
09CED0,1000CED0,uopt_09CED0
09CF00,1000CF00,uopt_09CF00
09CF70,1000CF70,uopt_09CF70
09D210,1000D210,uopt_09D210
09D240,1000D240,uopt_09D240
09D4E0,1000D4E0,uopt_09D4E0
09D500,1000D500,uopt_09D500
09D560,1000D560,uopt_09D560
09D610,1000D610,uopt_09D610
09D750,1000D750,uopt_09D750
09DB60,1000DB60,uopt_09DB60
09DBE0,1000DBE0,uopt_09DBE0
09DC20,1000DC20,uopt_09DC20
09DC90,1000DC90,uopt_09DC90
09DE20,1000DE20,uopt_09DE20
09DE50,1000DE50,uopt_09DE50
09E1A0,1000E1A0,uopt_09E1A0
09E200,1000E200,uopt_09E200
09E2B0,1000E2B0,uopt_09E2B0
09E380,1000E380,uopt_09E380
09E490,1000E490,uopt_09E490
09E8B0,1000E8B0,uopt_09E8B0
09EA20,1000EA20,uopt_09EA20
09EC70,1000EC70,uopt_09EC70
09EED0,1000EED0,uopt_09EED0
09EF60,1000EF60,uopt_09EF60
09F050,1000F050,uopt_09F050
09F160,1000F160,uopt_09F160
09F180,1000F180,uopt_09F180
09F210,1000F210,uopt_09F210
09F480,1000F480,uopt_09F480
09F4A0,1000F4A0,uopt_09F4A0
09FA40,1000FA40,uopt_09FA40
09FB90,1000FB90,uopt_09FB90
09FBE0,1000FBE0,uopt_09FBE0
09FC00,1000FC00,uopt_09FC00

offset,vram,.data
09FD30,1000FD30,uopt_09FD30

offset,vram,.dummy
0A22A0,100122A0,got

offset,vram,.bss
0A308C,10013090,uopt_10013090

0BD6F0,1002D6F4,.end
