offset,vram,.dummy
000134,00400134,interp

offset,vram,.dummy
01240C,0041240C,MIPS.stubs

offset,vram,.text
0129E0,004129E0,uld_0129E0
012B20,00412B20,uld_012B20
01AA60,0041AA60,uld_01AA60
01B120,0041B120,uld_01B120
01BAD0,0041BAD0,uld_01BAD0
01BBD0,0041BBD0,uld_01BBD0
01BCF0,0041BCF0,uld_01BCF0
01C250,0041C250,uld_01C250
01C980,0041C980,uld_01C980
025090,00425090,uld_025090
02C5D0,0042C5D0,uld_02C5D0
02C9D0,0042C9D0,uld_02C9D0
030AA0,00430AA0,uld_030AA0
030D40,00430D40,uld_030D40
0340C0,004340C0,uld_0340C0
03DAB0,0043DAB0,uld_03DAB0
040480,00440480,uld_040480
047860,00447860,uld_047860
0483D0,004483D0,uld_0483D0
04B8A0,0044B8A0,uld_04B8A0
04BDA0,0044BDA0,uld_04BDA0
04F360,0044F360,uld_04F360
0598B0,004598B0,uld_0598B0
059B90,00459B90,uld_059B90
05F800,0045F800,uld_05F800
0622C0,004622C0,uld_0622C0
0625F0,004625F0,uld_0625F0
063B60,00463B60,uld_063B60
064260,00464260,uld_064260
0644D0,004644D0,uld_0644D0
065730,00465730,uld_065730
066930,00466930,uld_066930
066A50,00466A50,uld_066A50
068030,00468030,uld_068030
06DDF0,0046DDF0,uld_06DDF0
06F0C0,0046F0C0,uld_06F0C0
06F880,0046F880,uld_06F880
06FA30,0046FA30,uld_06FA30
070C50,00470C50,uld_070C50
074E70,00474E70,uld_074E70
076D30,00476D30,uld_076D30
079BB0,00479BB0,uld_079BB0
07A720,0047A720,uld_07A720
07AF60,0047AF60,uld_07AF60
07B4C0,0047B4C0,uld_07B4C0
07BDE0,0047BDE0,uld_07BDE0
07BEA0,0047BEA0,uld_07BEA0
080EA0,00480EA0,uld_080EA0
0823E0,004823E0,uld_0823E0
083130,00483130,uld_083130
083400,00483400,uld_083400
083540,00483540,uld_083540
085000,00485000,uld_085000
085C10,00485C10,uld_085C10
0860A0,004860A0,uld_0860A0
086160,00486160,uld_086160
088290,00488290,uld_088290
088BE0,00488BE0,uld_088BE0
088BF0,00488BF0,uld_088BF0
088CE0,00488CE0,uld_088CE0
088F90,00488F90,uld_088F90
089140,00489140,uld_089140
08C2B0,0048C2B0,uld_08C2B0
08C550,0048C550,uld_08C550
08C640,0048C640,uld_08C640
08C950,0048C950,uld_08C950
08CA50,0048CA50,uld_08CA50
08CB70,0048CB70,uld_08CB70
08D540,0048D540,uld_08D540
090240,00490240,uld_090240
095F60,00495F60,uld_095F60
096530,00496530,uld_096530
096CD0,00496CD0,uld_096CD0
097BA0,00497BA0,uld_097BA0

offset,vram,.dummy
098720,00498720,init

offset,vram,.rodata
099000,10009000,uld_099000
09A2E0,1000A2E0,uld_09A2E0
09A3A0,1000A3A0,uld_09A3A0
09A4E0,1000A4E0,uld_09A4E0
09A610,1000A610,uld_09A610
09A6A0,1000A6A0,uld_09A6A0
09A6C0,1000A6C0,uld_09A6C0
09A800,1000A800,uld_09A800
09A890,1000A890,uld_09A890
09A8E0,1000A8E0,uld_09A8E0
09B610,1000B610,uld_09B610
09C440,1000C440,uld_09C440
09C510,1000C510,uld_09C510
09D1E0,1000D1E0,uld_09D1E0
09D3A0,1000D3A0,uld_09D3A0
09D4D0,1000D4D0,uld_09D4D0
09D850,1000D850,uld_09D850
09DEE0,1000DEE0,uld_09DEE0
09F7D0,1000F7D0,uld_09F7D0
0A02B0,100102B0,uld_0A02B0
0A2630,10012630,uld_0A2630
0A2710,10012710,uld_0A2710
0A3250,10013250,uld_0A3250
0A58D0,100158D0,uld_0A58D0
0A59D0,100159D0,uld_0A59D0
0A69C0,100169C0,uld_0A69C0
0A7020,10017020,uld_0A7020
0A70B0,100170B0,uld_0A70B0
0A77A0,100177A0,uld_0A77A0
0A7950,10017950,uld_0A7950
0A7A90,10017A90,uld_0A7A90
0A7D60,10017D60,uld_0A7D60
0A81C0,100181C0,uld_0A81C0
0A84C0,100184C0,uld_0A84C0
0A8620,10018620,uld_0A8620
0A8880,10018880,uld_0A8880
0A89F0,100189F0,uld_0A89F0
0A8A00,10018A00,uld_0A8A00
0A9A30,10019A30,uld_0A9A30
0A9CB0,10019CB0,uld_0A9CB0
0A9D20,10019D20,uld_0A9D20
0A9DA0,10019DA0,uld_0A9DA0
0AA420,1001A420,uld_0AA420
0AA640,1001A640,uld_0AA640
0AA680,1001A680,uld_0AA680
0AA6C0,1001A6C0,uld_0AA6C0
0AA6D0,1001A6D0,uld_0AA6D0
0AA970,1001A970,uld_0AA970
0AABC0,1001ABC0,uld_0AABC0
0AAC50,1001AC50,uld_0AAC50
0AAD40,1001AD40,uld_0AAD40
0AAE50,1001AE50,uld_0AAE50
0AAE70,1001AE70,uld_0AAE70
0AAF00,1001AF00,uld_0AAF00
0AAFA0,1001AFA0,uld_0AAFA0
0AB540,1001B540,uld_0AB540
0AB590,1001B590,uld_0AB590
0AB600,1001B600,uld_0AB600
0AB9B0,1001B9B0,uld_0AB9B0
0ABDE0,1001BDE0,uld_0ABDE0

offset,vram,.data
0ABE40,1001BE40,uld_0ABE40

offset,vram,.dummy
0ADC00,1001DC00,got

offset,vram,.bss
0AEF54,1001EF60,uld_1001EF60

0C558C,10035598,.end
