offset,vram,.dummy
000134,00400134,interp

offset,vram,.dummy
002534,00402534,MIPS.stubs

offset,vram,.text
002740,00402740,usplit_002740
002870,00402870,usplit_002870
003120,00403120,usplit_003120
003B10,00403B10,usplit_003B10
005C10,00405C10,usplit_005C10
008A90,00408A90,usplit_008A90
009B80,00409B80,usplit_009B80
00A7C0,0040A7C0,usplit_00A7C0
00AC50,0040AC50,usplit_00AC50
00C860,0040C860,usplit_00C860
00D1B0,0040D1B0,usplit_00D1B0

offset,vram,.dummy
00D1C0,0040D1C0,init

offset,vram,.rodata
00E000,1000E000,usplit_00E000
00E420,1000E420,usplit_00E420
00E630,1000E630,usplit_00E630
00E880,1000E880,usplit_00E880
00E910,1000E910,usplit_00E910
00EA00,1000EA00,usplit_00EA00
00EB10,1000EB10,usplit_00EB10
00EBA0,1000EBA0,usplit_00EBA0

offset,vram,.data
00EC60,1000EC60,usplit_00EC60

offset,vram,.dummy
00EE90,1000EE90,got

offset,vram,.bss
00F024,1000F030,usplit_1000F030

00F1D4,1000F1E0,.end
