offset,vram,.dummy
000134,00400134,interp

offset,vram,.dummy
008250,00408250,MIPS.stubs

offset,vram,.text
008630,00408630,upas_008630
008760,00408760,upas_008760
008770,00408770,upas_008770
009CD0,00409CD0,upas_009CD0
014A40,00414A40,upas_014A40
016CF0,00416CF0,upas_016CF0
023E30,00423E30,upas_023E30
030AE0,00430AE0,upas_030AE0
031730,00431730,upas_031730
0454E0,004454E0,upas_0454E0
049F60,00449F60,upas_049F60
0534E0,004534E0,upas_0534E0
054E20,00454E20,upas_054E20
056720,00456720,upas_056720
058790,00458790,upas_058790
05AB60,0045AB60,upas_05AB60
060920,00460920,upas_060920
061BF0,00461BF0,upas_061BF0
062CE0,00462CE0,upas_062CE0
063640,00463640,upas_063640
065A70,00465A70,upas_065A70
066680,00466680,upas_066680
066740,00466740,upas_066740
067FF0,00467FF0,upas_067FF0
068E50,00468E50,upas_068E50
068F40,00468F40,upas_068F40
06B040,0046B040,upas_06B040
06DEC0,0046DEC0,upas_06DEC0
06DF90,0046DF90,upas_06DF90
06E330,0046E330,upas_06E330
071400,00471400,upas_071400
073BC0,00473BC0,upas_073BC0
073EA0,00473EA0,upas_073EA0
073F30,00473F30,upas_073F30
074020,00474020,upas_074020
074330,00474330,upas_074330
074430,00474430,upas_074430
074580,00474580,upas_074580
0746A0,004746A0,upas_0746A0

offset,vram,.dummy
075080,00475080,init

offset,vram,.rodata
076000,10006000,upas_076000
076030,10006030,upas_076030
0761D0,100061D0,upas_0761D0
076200,10006200,upas_076200
076470,10006470,upas_076470
0764A0,100064A0,upas_0764A0
0765C0,100065C0,upas_0765C0
0766A0,100066A0,upas_0766A0
076790,10006790,upas_076790
07A450,1000A450,upas_07A450
07A5C0,1000A5C0,upas_07A5C0
07A6D0,1000A6D0,upas_07A6D0
07A950,1000A950,upas_07A950
07A980,1000A980,upas_07A980
07A9E0,1000A9E0,upas_07A9E0
07AA00,1000AA00,upas_07AA00
07AA20,1000AA20,upas_07AA20
07AA80,1000AA80,upas_07AA80
07AAD0,1000AAD0,upas_07AAD0
07AB40,1000AB40,upas_07AB40
07ADA0,1000ADA0,upas_07ADA0
07AF10,1000AF10,upas_07AF10
07B160,1000B160,upas_07B160
07C3F0,1000C3F0,upas_07C3F0
07C480,1000C480,upas_07C480
07C570,1000C570,upas_07C570
07C610,1000C610,upas_07C610
07C860,1000C860,upas_07C860
07C970,1000C970,upas_07C970
07C990,1000C990,upas_07C990
07CBA0,1000CBA0,upas_07CBA0
07CBC0,1000CBC0,upas_07CBC0
07D160,1000D160,upas_07D160
07D2B0,1000D2B0,upas_07D2B0
07D300,1000D300,upas_07D300
07D370,1000D370,upas_07D370

offset,vram,.data
07D450,1000D450,upas_07D450

offset,vram,.dummy
07E580,1000E580,got

offset,vram,.bss
07EEE8,1000EEF0,upas_1000EEF0

08EF2C,1001EF34,.end
